StateID,Insolation
AL,5.12
AK,3.25
AZ,6.58
AR,5.01
CA,6.08
CO,5.73
CT,4.58
DE,4.84
DC,4.87
FL,5.44
GA,5.22
HI,5.47
ID,5.02
IL,4.68
IN,4.56
IA,4.66
KS,5.43
KY,4.7
LA,5.15
ME,4.36
MD,4.8
MA,4.51
MI,4.3
MN,4.44
MS,5.1
MO,4.91
MT,4.77
NE,3.67
NV,6.11
NH,4.38
NJ,4.71
NM,6.43
NY,4.3
NC,5.09
ND,4.54
OH,4.43
OK,5.42
OR,5.03
PA,4.39
PR,
RI,4.6
SC,5.24
SD,4.95
TN,4.85
TX,5.65
UT,5.9
VT,4.24
VA,4.92
WA,4.43
WV,4.53
WI,4.43
WY,5.21
